"date","ticker","log_return"
2000-06-27,"ALSEA.MX",0
2000-06-28,"ALSEA.MX",0
2000-06-29,"ALSEA.MX",0
2000-06-30,"ALSEA.MX",0
2000-07-03,"ALSEA.MX",0
2000-07-04,"ALSEA.MX",0
2000-07-05,"ALSEA.MX",0
2000-07-06,"ALSEA.MX",0
2000-07-07,"ALSEA.MX",0
2000-07-10,"ALSEA.MX",0
2000-07-11,"ALSEA.MX",0
2000-07-12,"ALSEA.MX",0
2000-07-13,"ALSEA.MX",0
2000-07-14,"ALSEA.MX",0
2000-07-17,"ALSEA.MX",0
2000-07-18,"ALSEA.MX",0
2000-07-19,"ALSEA.MX",0
2000-07-20,"ALSEA.MX",0
2000-07-21,"ALSEA.MX",0
2000-07-24,"ALSEA.MX",0
2000-07-25,"ALSEA.MX",0
2000-07-26,"ALSEA.MX",0
2000-07-27,"ALSEA.MX",0
2000-07-28,"ALSEA.MX",0
2000-07-31,"ALSEA.MX",0
2000-08-01,"ALSEA.MX",0
2000-08-02,"ALSEA.MX",0
2000-08-03,"ALSEA.MX",0
2000-08-04,"ALSEA.MX",0
2000-08-07,"ALSEA.MX",0
2000-08-08,"ALSEA.MX",0
2000-08-09,"ALSEA.MX",0
2000-08-10,"ALSEA.MX",0
2000-08-11,"ALSEA.MX",0
2000-08-14,"ALSEA.MX",0
2000-08-15,"ALSEA.MX",0
2000-08-16,"ALSEA.MX",0
2000-08-17,"ALSEA.MX",0
2000-08-18,"ALSEA.MX",0
2000-08-21,"ALSEA.MX",0
2000-08-22,"ALSEA.MX",0
2000-08-23,"ALSEA.MX",-0.05716236
2000-08-24,"ALSEA.MX",0.03466056
2000-08-25,"ALSEA.MX",0
2000-08-28,"ALSEA.MX",0.01131419
2000-08-29,"ALSEA.MX",0
2000-08-30,"ALSEA.MX",0
2000-08-31,"ALSEA.MX",0
2000-09-01,"ALSEA.MX",0
2000-09-04,"ALSEA.MX",0
2000-09-05,"ALSEA.MX",0
2000-09-06,"ALSEA.MX",0
2000-09-07,"ALSEA.MX",0
2000-09-08,"ALSEA.MX",0
2000-09-11,"ALSEA.MX",0
2000-09-12,"ALSEA.MX",0
2000-09-13,"ALSEA.MX",0
2000-09-14,"ALSEA.MX",-0.04597475
2000-09-15,"ALSEA.MX",0
2000-09-18,"ALSEA.MX",0
2000-09-19,"ALSEA.MX",0
2000-09-20,"ALSEA.MX",0
2000-09-21,"ALSEA.MX",0
2000-09-22,"ALSEA.MX",0
2000-09-25,"ALSEA.MX",0
2000-09-26,"ALSEA.MX",0
2000-09-27,"ALSEA.MX",0
2000-09-28,"ALSEA.MX",0
2000-09-29,"ALSEA.MX",0
2000-10-02,"ALSEA.MX",0
2000-10-03,"ALSEA.MX",0
2000-10-04,"ALSEA.MX",0
2000-10-05,"ALSEA.MX",0
2000-10-06,"ALSEA.MX",0
2000-10-09,"ALSEA.MX",0
2000-10-10,"ALSEA.MX",0
2000-10-11,"ALSEA.MX",0
2000-10-12,"ALSEA.MX",0
2000-10-13,"ALSEA.MX",0
2000-10-16,"ALSEA.MX",0
2000-10-17,"ALSEA.MX",0
2000-10-18,"ALSEA.MX",0
2000-10-19,"ALSEA.MX",0
2000-10-20,"ALSEA.MX",0
2000-10-23,"ALSEA.MX",-0.0023445
2000-10-24,"ALSEA.MX",0
2000-10-25,"ALSEA.MX",0
2000-10-26,"ALSEA.MX",0
2000-10-27,"ALSEA.MX",0
2000-10-30,"ALSEA.MX",0
2000-10-31,"ALSEA.MX",0
2000-11-01,"ALSEA.MX",0
2000-11-02,"ALSEA.MX",0
2000-11-03,"ALSEA.MX",-0.00950516
2000-11-06,"ALSEA.MX",0
2000-11-07,"ALSEA.MX",-0.04877939
2000-11-08,"ALSEA.MX",0
2000-11-09,"ALSEA.MX",0
2000-11-10,"ALSEA.MX",0
2000-11-13,"ALSEA.MX",0
2000-11-14,"ALSEA.MX",0
2000-11-15,"ALSEA.MX",0
2000-11-16,"ALSEA.MX",-0.10533538
2000-11-17,"ALSEA.MX",0
2000-11-20,"ALSEA.MX",0
2000-11-21,"ALSEA.MX",0
2000-11-22,"ALSEA.MX",0
2000-11-23,"ALSEA.MX",0
2000-11-24,"ALSEA.MX",0
2000-11-27,"ALSEA.MX",0
2000-11-28,"ALSEA.MX",-0.04261425
2000-11-29,"ALSEA.MX",0
2000-11-30,"ALSEA.MX",0
2000-12-01,"ALSEA.MX",0
2000-12-04,"ALSEA.MX",0
2000-12-05,"ALSEA.MX",0
2000-12-06,"ALSEA.MX",0
2000-12-07,"ALSEA.MX",0
2000-12-08,"ALSEA.MX",0
2000-12-11,"ALSEA.MX",0
2000-12-12,"ALSEA.MX",0
2000-12-13,"ALSEA.MX",0
2000-12-14,"ALSEA.MX",0
2000-12-15,"ALSEA.MX",0
2000-12-18,"ALSEA.MX",0
2000-12-19,"ALSEA.MX",0
2000-12-20,"ALSEA.MX",0
2000-12-21,"ALSEA.MX",0
2000-12-22,"ALSEA.MX",0
2000-12-25,"ALSEA.MX",0
2000-12-26,"ALSEA.MX",0
2000-12-27,"ALSEA.MX",-0.01461808
2000-12-28,"ALSEA.MX",0
2000-12-29,"ALSEA.MX",-0.10208371
2001-01-01,"ALSEA.MX",0
2001-01-02,"ALSEA.MX",0
2001-01-03,"ALSEA.MX",0
2001-01-04,"ALSEA.MX",0
2001-01-05,"ALSEA.MX",0
2001-01-08,"ALSEA.MX",-0.02305578
2001-01-09,"ALSEA.MX",-0.03384262
2001-01-10,"ALSEA.MX",-0.03513589
2001-01-11,"ALSEA.MX",0
2001-01-12,"ALSEA.MX",0.03513589
2001-01-15,"ALSEA.MX",-0.03513589
2001-01-16,"ALSEA.MX",-0.03641552
2001-01-17,"ALSEA.MX",0
2001-01-18,"ALSEA.MX",0
2001-01-19,"ALSEA.MX",0.03641552
2001-01-22,"ALSEA.MX",0.03513589
2001-01-23,"ALSEA.MX",0.03384262
2001-01-24,"ALSEA.MX",0
2001-01-25,"ALSEA.MX",0.01655073
2001-01-26,"ALSEA.MX",0
2001-01-29,"ALSEA.MX",0
2001-01-30,"ALSEA.MX",0
2001-01-31,"ALSEA.MX",0
2001-02-01,"ALSEA.MX",0
2001-02-02,"ALSEA.MX",0
2001-02-05,"ALSEA.MX",0
2001-02-06,"ALSEA.MX",0
2001-02-07,"ALSEA.MX",-0.00326846
2001-02-08,"ALSEA.MX",-0.01328226
2001-02-09,"ALSEA.MX",-0.03384262
2001-02-12,"ALSEA.MX",0
2001-02-13,"ALSEA.MX",-0.0531779
2001-02-14,"ALSEA.MX",-0.01837351
2001-02-15,"ALSEA.MX",0
2001-02-16,"ALSEA.MX",0
2001-02-19,"ALSEA.MX",0
2001-02-20,"ALSEA.MX",0
2001-02-21,"ALSEA.MX",-0.07694764
2001-02-22,"ALSEA.MX",0
2001-02-23,"ALSEA.MX",-0.06183177
2001-02-26,"ALSEA.MX",-0.04354215
2001-02-27,"ALSEA.MX",-0.04538444
2001-02-28,"ALSEA.MX",0
2001-03-01,"ALSEA.MX",0
2001-03-02,"ALSEA.MX",0
2001-03-05,"ALSEA.MX",0
2001-03-06,"ALSEA.MX",0
2001-03-07,"ALSEA.MX",0
2001-03-08,"ALSEA.MX",0
2001-03-09,"ALSEA.MX",0
2001-03-12,"ALSEA.MX",0
2001-03-13,"ALSEA.MX",0
2001-03-14,"ALSEA.MX",0
2001-03-15,"ALSEA.MX",0
2001-03-16,"ALSEA.MX",0
2001-03-19,"ALSEA.MX",0
2001-03-20,"ALSEA.MX",0
2001-03-21,"ALSEA.MX",0
2001-03-22,"ALSEA.MX",0
2001-03-23,"ALSEA.MX",0
2001-03-26,"ALSEA.MX",0
2001-03-27,"ALSEA.MX",0.04538444
2001-03-28,"ALSEA.MX",0
2001-03-29,"ALSEA.MX",0
2001-03-30,"ALSEA.MX",0
2001-04-02,"ALSEA.MX",0
2001-04-03,"ALSEA.MX",0
2001-04-04,"ALSEA.MX",0
2001-04-05,"ALSEA.MX",0
2001-04-06,"ALSEA.MX",0
2001-04-09,"ALSEA.MX",0
2001-04-10,"ALSEA.MX",0
2001-04-11,"ALSEA.MX",0
2001-04-12,"ALSEA.MX",0
2001-04-13,"ALSEA.MX",0
2001-04-16,"ALSEA.MX",0
2001-04-17,"ALSEA.MX",0.03283306
2001-04-18,"ALSEA.MX",0
2001-04-19,"ALSEA.MX",0
2001-04-20,"ALSEA.MX",0
2001-04-23,"ALSEA.MX",0
2001-04-24,"ALSEA.MX",0
2001-04-25,"ALSEA.MX",0
2001-04-26,"ALSEA.MX",0
2001-04-27,"ALSEA.MX",0
2001-04-30,"ALSEA.MX",0
2001-05-01,"ALSEA.MX",0
2001-05-02,"ALSEA.MX",-0.12590714
2001-05-03,"ALSEA.MX",0.02412908
2001-05-04,"ALSEA.MX",-0.04885479
2001-05-07,"ALSEA.MX",0
2001-05-08,"ALSEA.MX",0
2001-05-09,"ALSEA.MX",0
2001-05-10,"ALSEA.MX",0
2001-05-11,"ALSEA.MX",0
2001-05-14,"ALSEA.MX",0
2001-05-15,"ALSEA.MX",0
2001-05-16,"ALSEA.MX",0.02472572
2001-05-17,"ALSEA.MX",0.01937847
2001-05-18,"ALSEA.MX",-0.01937847
2001-05-21,"ALSEA.MX",-0.02472572
2001-05-22,"ALSEA.MX",0
2001-05-23,"ALSEA.MX",0.02472572
2001-05-24,"ALSEA.MX",0
2001-05-25,"ALSEA.MX",0
2001-05-28,"ALSEA.MX",0
2001-05-29,"ALSEA.MX",0
2001-05-30,"ALSEA.MX",-0.15810631
2001-05-31,"ALSEA.MX",0.14581987
2001-06-01,"ALSEA.MX",0
2001-06-04,"ALSEA.MX",0
2001-06-05,"ALSEA.MX",0
2001-06-06,"ALSEA.MX",0
2001-06-07,"ALSEA.MX",0
2001-06-08,"ALSEA.MX",0
2001-06-11,"ALSEA.MX",0
2001-06-12,"ALSEA.MX",0
2001-06-13,"ALSEA.MX",0.01228644
2001-06-14,"ALSEA.MX",-0.01228644
2001-06-15,"ALSEA.MX",0
2001-06-18,"ALSEA.MX",0
2001-06-19,"ALSEA.MX",-0.01243928
2001-06-20,"ALSEA.MX",0
2001-06-21,"ALSEA.MX",0
2001-06-22,"ALSEA.MX",0
2001-06-25,"ALSEA.MX",0
2001-06-26,"ALSEA.MX",0
2001-06-27,"ALSEA.MX",0
2001-06-28,"ALSEA.MX",0
2001-06-29,"ALSEA.MX",0
2001-07-02,"ALSEA.MX",0.00256044
2001-07-03,"ALSEA.MX",0.09054004
2001-07-04,"ALSEA.MX",0
2001-07-05,"ALSEA.MX",0
2001-07-06,"ALSEA.MX",0
2001-07-09,"ALSEA.MX",0
2001-07-10,"ALSEA.MX",0.07832902
2001-07-11,"ALSEA.MX",-0.09300056
2001-07-12,"ALSEA.MX",0
2001-07-13,"ALSEA.MX",0
2001-07-16,"ALSEA.MX",0
2001-07-17,"ALSEA.MX",0
2001-07-18,"ALSEA.MX",0
2001-07-19,"ALSEA.MX",0
2001-07-20,"ALSEA.MX",0
2001-07-23,"ALSEA.MX",0
2001-07-24,"ALSEA.MX",0
2001-07-25,"ALSEA.MX",0
2001-07-26,"ALSEA.MX",0
2001-07-27,"ALSEA.MX",0
2001-07-30,"ALSEA.MX",0
2001-07-31,"ALSEA.MX",0
2001-08-01,"ALSEA.MX",0
2001-08-02,"ALSEA.MX",0
2001-08-03,"ALSEA.MX",0
2001-08-06,"ALSEA.MX",0
2001-08-07,"ALSEA.MX",0
2001-08-08,"ALSEA.MX",0
2001-08-09,"ALSEA.MX",0
2001-08-10,"ALSEA.MX",0
2001-08-13,"ALSEA.MX",0
2001-08-14,"ALSEA.MX",0
2001-08-15,"ALSEA.MX",0
2001-08-16,"ALSEA.MX",0
2001-08-17,"ALSEA.MX",0
2001-08-20,"ALSEA.MX",0
2001-08-21,"ALSEA.MX",0
2001-08-22,"ALSEA.MX",0
2001-08-23,"ALSEA.MX",0
2001-08-24,"ALSEA.MX",0
2001-08-27,"ALSEA.MX",0
2001-08-28,"ALSEA.MX",0
2001-08-29,"ALSEA.MX",0
2001-08-30,"ALSEA.MX",0
2001-08-31,"ALSEA.MX",0
2001-09-03,"ALSEA.MX",0
2001-09-04,"ALSEA.MX",0
2001-09-05,"ALSEA.MX",0
2001-09-06,"ALSEA.MX",0
2001-09-07,"ALSEA.MX",0
2001-09-10,"ALSEA.MX",0
2001-09-11,"ALSEA.MX",0
2001-09-12,"ALSEA.MX",0
2001-09-13,"ALSEA.MX",0
2001-09-14,"ALSEA.MX",0
2001-09-17,"ALSEA.MX",0
2001-09-18,"ALSEA.MX",0
2001-09-19,"ALSEA.MX",0
2001-09-20,"ALSEA.MX",0
2001-09-21,"ALSEA.MX",0
2001-09-24,"ALSEA.MX",0
2001-09-25,"ALSEA.MX",0
2001-09-26,"ALSEA.MX",0
2001-09-27,"ALSEA.MX",0
2001-09-28,"ALSEA.MX",0
2001-10-01,"ALSEA.MX",0
2001-10-02,"ALSEA.MX",0
2001-10-03,"ALSEA.MX",0
2001-10-04,"ALSEA.MX",0
2001-10-05,"ALSEA.MX",0
2001-10-08,"ALSEA.MX",0
2001-10-09,"ALSEA.MX",0
2001-10-10,"ALSEA.MX",0
2001-10-11,"ALSEA.MX",0
2001-10-12,"ALSEA.MX",0
2001-10-15,"ALSEA.MX",0
2001-10-16,"ALSEA.MX",0
2001-10-17,"ALSEA.MX",0
2001-10-18,"ALSEA.MX",0
2001-10-19,"ALSEA.MX",0
2001-10-22,"ALSEA.MX",0
2001-10-23,"ALSEA.MX",0
2001-10-24,"ALSEA.MX",0
2001-10-25,"ALSEA.MX",0
2001-10-26,"ALSEA.MX",0
2001-10-29,"ALSEA.MX",0
2001-10-30,"ALSEA.MX",0
2001-10-31,"ALSEA.MX",0
2001-11-01,"ALSEA.MX",0
2001-11-02,"ALSEA.MX",0
2001-11-05,"ALSEA.MX",-0.051352
2001-11-06,"ALSEA.MX",0
2001-11-07,"ALSEA.MX",0
2001-11-08,"ALSEA.MX",0
2001-11-09,"ALSEA.MX",0
2001-11-12,"ALSEA.MX",0
2001-11-13,"ALSEA.MX",0
2001-11-14,"ALSEA.MX",0
2001-11-15,"ALSEA.MX",-0.02662461
2001-11-16,"ALSEA.MX",0
2001-11-19,"ALSEA.MX",0
2001-11-20,"ALSEA.MX",0
2001-11-21,"ALSEA.MX",0
2001-11-22,"ALSEA.MX",0
2001-11-23,"ALSEA.MX",0
2001-11-26,"ALSEA.MX",0
2001-11-27,"ALSEA.MX",0
2001-11-28,"ALSEA.MX",0
2001-11-29,"ALSEA.MX",0
2001-11-30,"ALSEA.MX",0
2001-12-03,"ALSEA.MX",0
2001-12-04,"ALSEA.MX",0
2001-12-05,"ALSEA.MX",0
2001-12-06,"ALSEA.MX",-0.02735292
2001-12-07,"ALSEA.MX",-0.02828154
2001-12-10,"ALSEA.MX",0
2001-12-11,"ALSEA.MX",0
2001-12-12,"ALSEA.MX",0
2001-12-13,"ALSEA.MX",0
2001-12-14,"ALSEA.MX",0
2001-12-17,"ALSEA.MX",0
2001-12-18,"ALSEA.MX",0
2001-12-19,"ALSEA.MX",0
2001-12-20,"ALSEA.MX",0
2001-12-21,"ALSEA.MX",0
2001-12-24,"ALSEA.MX",0
2001-12-25,"ALSEA.MX",0
2001-12-26,"ALSEA.MX",0
2001-12-27,"ALSEA.MX",0
2001-12-28,"ALSEA.MX",0
2001-12-31,"ALSEA.MX",0
2002-01-01,"ALSEA.MX",0
2002-01-02,"ALSEA.MX",0
2002-01-03,"ALSEA.MX",0
2002-01-04,"ALSEA.MX",-0.02894067
2002-01-07,"ALSEA.MX",0
2002-01-08,"ALSEA.MX",0
2002-01-09,"ALSEA.MX",0
2002-01-10,"ALSEA.MX",0
2002-01-11,"ALSEA.MX",-0.02980325
2002-01-14,"ALSEA.MX",0
2002-01-15,"ALSEA.MX",0.02980325
2002-01-16,"ALSEA.MX",0
2002-01-17,"ALSEA.MX",0
2002-01-18,"ALSEA.MX",0
2002-01-21,"ALSEA.MX",-0.02980325
2002-01-22,"ALSEA.MX",0
2002-01-23,"ALSEA.MX",0
2002-01-24,"ALSEA.MX",0.02980325
2002-01-25,"ALSEA.MX",0
2002-01-28,"ALSEA.MX",0
2002-01-29,"ALSEA.MX",0
2002-01-30,"ALSEA.MX",0
2002-01-31,"ALSEA.MX",0.05722221
2002-02-01,"ALSEA.MX",0
2002-02-04,"ALSEA.MX",-0.01404079
2002-02-05,"ALSEA.MX",0
2002-02-06,"ALSEA.MX",0
2002-02-07,"ALSEA.MX",0
2002-02-08,"ALSEA.MX",-0.04318141
2002-02-11,"ALSEA.MX",0.00294841
2002-02-12,"ALSEA.MX",0.13432843
2002-02-13,"ALSEA.MX",0
2002-02-14,"ALSEA.MX",0
2002-02-15,"ALSEA.MX",0
2002-02-18,"ALSEA.MX",0
2002-02-19,"ALSEA.MX",0
2002-02-20,"ALSEA.MX",0
2002-02-21,"ALSEA.MX",0
2002-02-22,"ALSEA.MX",0
2002-02-25,"ALSEA.MX",0
2002-02-26,"ALSEA.MX",0.07398539
2002-02-27,"ALSEA.MX",0
2002-02-28,"ALSEA.MX",0
2002-03-01,"ALSEA.MX",0.13356459
2002-03-04,"ALSEA.MX",0.06063829
2002-03-05,"ALSEA.MX",0
2002-03-06,"ALSEA.MX",-0.01976982
2002-03-07,"ALSEA.MX",0
2002-03-08,"ALSEA.MX",0.04684953
2002-03-11,"ALSEA.MX",0
2002-03-12,"ALSEA.MX",0.00191408
2002-03-13,"ALSEA.MX",0
2002-03-14,"ALSEA.MX",-0.00960725
2002-03-15,"ALSEA.MX",0.01912307
2002-03-18,"ALSEA.MX",0
2002-03-19,"ALSEA.MX",0
2002-03-20,"ALSEA.MX",-0.00951583
2002-03-21,"ALSEA.MX",0
2002-03-22,"ALSEA.MX",0
2002-03-25,"ALSEA.MX",0
2002-03-26,"ALSEA.MX",0
2002-03-27,"ALSEA.MX",-0.00960725
2002-03-28,"ALSEA.MX",0
2002-03-29,"ALSEA.MX",0
2002-04-01,"ALSEA.MX",0
2002-04-02,"ALSEA.MX",0
2002-04-03,"ALSEA.MX",0
2002-04-04,"ALSEA.MX",0
2002-04-05,"ALSEA.MX",0
2002-04-08,"ALSEA.MX",0
2002-04-09,"ALSEA.MX",-0.00193258
2002-04-10,"ALSEA.MX",0
2002-04-11,"ALSEA.MX",0
2002-04-12,"ALSEA.MX",0
2002-04-15,"ALSEA.MX",0
2002-04-16,"ALSEA.MX",0.00193258
2002-04-17,"ALSEA.MX",0
2002-04-18,"ALSEA.MX",0
2002-04-19,"ALSEA.MX",0
2002-04-22,"ALSEA.MX",-0.04924613
2002-04-23,"ALSEA.MX",0
2002-04-24,"ALSEA.MX",0.10534925
2002-04-25,"ALSEA.MX",0.035759
2002-04-26,"ALSEA.MX",0.09210276
2002-04-29,"ALSEA.MX",0.03920012
2002-04-30,"ALSEA.MX",0
2002-05-01,"ALSEA.MX",0
2002-05-02,"ALSEA.MX",0.14310656
2002-05-03,"ALSEA.MX",0.01197531
2002-05-06,"ALSEA.MX",0.0526004
2002-05-07,"ALSEA.MX",0
2002-05-08,"ALSEA.MX",0
2002-05-09,"ALSEA.MX",-0.01389984
2002-05-10,"ALSEA.MX",-0.07765972
2002-05-13,"ALSEA.MX",0
2002-05-14,"ALSEA.MX",0.04020755
2002-05-15,"ALSEA.MX",0.01753218
2002-05-16,"ALSEA.MX",0.01942502
2002-05-17,"ALSEA.MX",0.01279005
2002-05-20,"ALSEA.MX",0
2002-05-21,"ALSEA.MX",0
2002-05-22,"ALSEA.MX",-0.06542805
2002-05-23,"ALSEA.MX",-0.01358523
2002-05-24,"ALSEA.MX",0.03234362
2002-05-27,"ALSEA.MX",-0.03234362
2002-05-28,"ALSEA.MX",0
2002-05-29,"ALSEA.MX",0
2002-05-30,"ALSEA.MX",0
2002-05-31,"ALSEA.MX",0
2002-06-03,"ALSEA.MX",-0.02781469
2002-06-04,"ALSEA.MX",-0.02853058
2002-06-05,"ALSEA.MX",-0.02198601
2002-06-06,"ALSEA.MX",0.02198601
2002-06-07,"ALSEA.MX",0.00724901
2002-06-10,"ALSEA.MX",0.02128158
2002-06-11,"ALSEA.MX",0
2002-06-12,"ALSEA.MX",0
2002-06-13,"ALSEA.MX",0.01404236
2002-06-14,"ALSEA.MX",0
2002-06-17,"ALSEA.MX",0
2002-06-18,"ALSEA.MX",0
2002-06-19,"ALSEA.MX",0
2002-06-20,"ALSEA.MX",0
2002-06-21,"ALSEA.MX",0
2002-06-24,"ALSEA.MX",0
2002-06-25,"ALSEA.MX",0
2002-06-26,"ALSEA.MX",0
2002-06-27,"ALSEA.MX",0
2002-06-28,"ALSEA.MX",0
2002-07-01,"ALSEA.MX",0
2002-07-02,"ALSEA.MX",0
2002-07-03,"ALSEA.MX",0
2002-07-04,"ALSEA.MX",0
2002-07-05,"ALSEA.MX",0
2002-07-08,"ALSEA.MX",-0.02962546
2002-07-09,"ALSEA.MX",0
2002-07-10,"ALSEA.MX",0
2002-07-11,"ALSEA.MX",0
2002-07-12,"ALSEA.MX",0
2002-07-15,"ALSEA.MX",0
2002-07-16,"ALSEA.MX",0
2002-07-17,"ALSEA.MX",0
2002-07-18,"ALSEA.MX",0
2002-07-19,"ALSEA.MX",0
2002-07-22,"ALSEA.MX",0
2002-07-23,"ALSEA.MX",0
2002-07-24,"ALSEA.MX",0
2002-07-25,"ALSEA.MX",0
2002-07-26,"ALSEA.MX",0
2002-07-29,"ALSEA.MX",0
2002-07-30,"ALSEA.MX",0
2002-07-31,"ALSEA.MX",0
2002-08-01,"ALSEA.MX",0
2002-08-02,"ALSEA.MX",0
2002-08-05,"ALSEA.MX",0
2002-08-06,"ALSEA.MX",0
2002-08-07,"ALSEA.MX",-0.00142158
2002-08-08,"ALSEA.MX",0.00284114
2002-08-09,"ALSEA.MX",0
2002-08-12,"ALSEA.MX",0
2002-08-13,"ALSEA.MX",0
2002-08-14,"ALSEA.MX",0
2002-08-15,"ALSEA.MX",0
2002-08-16,"ALSEA.MX",0
2002-08-19,"ALSEA.MX",0
2002-08-20,"ALSEA.MX",0
2002-08-21,"ALSEA.MX",0
2002-08-22,"ALSEA.MX",0
2002-08-23,"ALSEA.MX",0
2002-08-26,"ALSEA.MX",0
2002-08-27,"ALSEA.MX",0
2002-08-28,"ALSEA.MX",0
2002-08-29,"ALSEA.MX",0
2002-08-30,"ALSEA.MX",0
2002-09-02,"ALSEA.MX",-0.04381791
2002-09-03,"ALSEA.MX",0.01487442
2002-09-04,"ALSEA.MX",0
2002-09-05,"ALSEA.MX",0
2002-09-06,"ALSEA.MX",0
2002-09-09,"ALSEA.MX",0
2002-09-10,"ALSEA.MX",0
2002-09-11,"ALSEA.MX",0.02752394
2002-09-12,"ALSEA.MX",-0.00569847
2002-09-13,"ALSEA.MX",0
2002-09-16,"ALSEA.MX",0
2002-09-17,"ALSEA.MX",-0.01455094
2002-09-18,"ALSEA.MX",0
2002-09-19,"ALSEA.MX",0
2002-09-20,"ALSEA.MX",0.00144858
2002-09-23,"ALSEA.MX",0.00152678
2002-09-24,"ALSEA.MX",0
2002-09-25,"ALSEA.MX",0
2002-09-26,"ALSEA.MX",0.01869362
